ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
790,2025-01-03 11:50:03.000000,男性,37,北海道河西郡中札内村,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
837,2025-01-03 13:31:50.000000,男性,19,宮崎県延岡市,-1,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0
970,2025-01-03 18:29:57.000000,女性,61,千葉県流山市,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
671,2025-01-03 18:46:28.000000,男性,14,熊本県熊本市中央区,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
336,2025-01-03 21:41:52.000000,男性,51,大分県大分市,1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
676,2025-01-03 22:22:43.000000,男性,71,福島県相馬市,-1,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0
358,2025-01-04 00:52:26.000000,女性,35,北海道札幌市豊平区,1,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
392,2025-01-04 04:23:35.000000,男性,96,三重県三重郡川越町,-1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
926,2025-01-04 06:23:37.000000,女性,79,高知県須崎市,1,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
864,2025-01-04 08:16:46.000000,男性,94,東京都板橋区,0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
711,2025-01-04 10:11:06.000000,女性,74,宮城県亘理郡山元町,0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0
158,2025-01-04 12:35:35.000000,女性,29,北海道白老郡白老町,-1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
934,2025-01-04 13:27:48.000000,女性,64,岡山県津山市,-1,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
88,2025-01-04 15:30:41.000000,女性,54,宮城県亘理郡亘理町,0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
709,2025-01-04 15:39:53.000000,女性,81,長崎県島原市,-1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
505,2025-01-04 16:19:28.000000,女性,22,北海道帯広市,1,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0
317,2025-01-04 18:43:46.000000,女性,43,宮城県刈田郡七ヶ宿町,1,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
692,2025-01-04 20:42:49.000000,男性,40,千葉県市原市,0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
362,2025-01-04 21:51:16.000000,女性,87,京都府福知山市,1,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
30,2025-01-04 23:10:29.000000,女性,44,茨城県つくば市,-1,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
280,2025-01-05 00:23:39.000000,女性,57,東京都葛飾区,0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0
309,2025-01-05 01:20:56.000000,女性,43,山形県尾花沢市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
555,2025-01-05 06:03:52.000000,男性,71,山口県周南市,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
286,2025-01-05 13:36:17.000000,女性,81,石川県羽咋市,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
996,2025-01-05 13:57:00.000000,男性,64,北海道旭川市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
254,2025-01-05 13:59:20.000000,男性,95,広島県呉市,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
39,2025-01-05 17:02:53.000000,女性,26,高知県吾川郡仁淀川町,-1,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
349,2025-01-05 17:20:34.000000,女性,91,福岡県糟屋郡粕屋町,-1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
23,2025-01-05 17:27:58.000000,男性,42,兵庫県神戸市西区,-1,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0
857,2025-01-05 22:24:19.000000,女性,41,大阪府茨木市,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
385,2025-01-05 23:47:56.000000,男性,83,福島県石川郡平田村,1,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
840,2025-01-06 02:59:28.000000,男性,76,新潟県新潟市中央区,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
826,2025-01-06 03:15:12.000000,女性,74,北海道札幌市北区,1,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
215,2025-01-06 05:13:41.000000,男性,81,福岡県福岡市南区,1,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
599,2025-01-06 09:38:58.000000,男性,15,大阪府堺市堺区,-1,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
465,2025-01-06 09:52:21.000000,男性,88,高知県宿毛市,-1,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0
566,2025-01-06 10:20:36.000000,男性,76,大阪府高槻市,-1,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0
306,2025-01-06 12:11:40.000000,女性,72,岡山県岡山市北区,-1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0
938,2025-01-06 12:30:08.000000,男性,78,神奈川県小田原市,1,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0
342,2025-01-06 20:36:34.000000,男性,55,新潟県糸魚川市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
833,2025-01-06 22:14:55.000000,女性,82,長崎県対馬市,0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0
463,2025-01-07 03:41:44.000000,男性,84,山形県南陽市,1,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
429,2025-01-07 04:52:51.000000,女性,48,三重県鈴鹿市,1,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
252,2025-01-07 09:47:27.000000,女性,77,福井県三方上中郡若狭町,1,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
240,2025-01-07 10:02:42.000000,男性,98,千葉県市川市,0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
600,2025-01-07 12:05:49.000000,女性,37,静岡県磐田市,0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
881,2025-01-07 15:28:11.000000,男性,94,東京都足立区,-1,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0
821,2025-01-07 16:31:51.000000,男性,76,北海道札幌市中央区,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
203,2025-01-07 17:56:01.000000,男性,86,広島県呉市,0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
333,2025-01-07 19:11:18.000000,男性,78,新潟県新潟市中央区,1,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
261,2025-01-08 03:24:50.000000,女性,34,大阪府守口市,1,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
326,2025-01-08 03:38:49.000000,男性,81,奈良県北葛城郡河合町,-1,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
226,2025-01-08 04:08:31.000000,女性,43,長崎県長崎市,0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
274,2025-01-08 08:40:30.000000,男性,44,北海道旭川市,0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
564,2025-01-08 10:55:28.000000,女性,35,北海道札幌市北区,1,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
170,2025-01-08 11:45:06.000000,女性,65,茨城県筑西市,1,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0
265,2025-01-08 11:45:12.000000,男性,42,北海道札幌市西区,-1,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
716,2025-01-08 12:39:48.000000,女性,64,兵庫県相生市,0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
320,2025-01-08 19:12:06.000000,女性,13,北海道夕張郡由仁町,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
945,2025-01-08 19:41:01.000000,男性,56,北海道札幌市中央区,1,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
736,2025-01-08 22:38:23.000000,女性,71,山口県岩国市,0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
464,2025-01-08 22:57:04.000000,男性,11,兵庫県養父市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
210,2025-01-09 02:42:59.000000,男性,44,神奈川県足柄下郡真鶴町,-1,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
427,2025-01-09 03:03:10.000000,女性,12,京都府綾部市,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
902,2025-01-09 09:14:49.000000,女性,66,北海道札幌市中央区,0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
988,2025-01-09 11:43:43.000000,女性,58,滋賀県大津市,0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
581,2025-01-09 15:29:24.000000,女性,13,神奈川県横浜市旭区,1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
639,2025-01-09 16:02:53.000000,女性,59,北海道滝川市,0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
322,2025-01-09 20:41:46.000000,男性,82,千葉県野田市,-1,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
95,2025-01-09 20:42:36.000000,女性,41,福岡県春日市,-1,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0
469,2025-01-09 20:43:54.000000,女性,24,熊本県人吉市,1,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
107,2025-01-09 20:50:00.000000,女性,49,兵庫県芦屋市,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0
230,2025-01-09 23:49:35.000000,男性,17,北海道恵庭市,1,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
906,2025-01-10 02:45:12.000000,男性,60,奈良県生駒郡斑鳩町,0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
314,2025-01-10 03:50:08.000000,男性,70,兵庫県姫路市,-1,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0
243,2025-01-10 04:39:26.000000,男性,70,佐賀県伊万里市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
924,2025-01-10 06:03:54.000000,女性,19,鹿児島県鹿児島市,-1,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
486,2025-01-10 08:15:35.000000,女性,92,宮城県石巻市,0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
726,2025-01-10 08:23:14.000000,女性,94,愛媛県新居浜市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
954,2025-01-10 10:17:32.000000,男性,57,北海道網走郡大空町,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
985,2025-01-10 11:57:10.000000,女性,81,岡山県瀬戸内市,1,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
569,2025-01-10 12:43:42.000000,男性,64,鳥取県八頭郡八頭町,1,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
26,2025-01-10 14:31:58.000000,男性,62,千葉県市川市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
605,2025-01-10 17:43:48.000000,男性,57,宮城県気仙沼市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0
70,2025-01-10 22:58:20.000000,女性,17,岐阜県美濃加茂市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
812,2025-01-10 23:53:48.000000,男性,69,岐阜県各務原市,-1,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0
953,2025-01-11 01:28:41.000000,男性,82,北海道目梨郡羅臼町,-1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
372,2025-01-11 01:55:07.000000,男性,46,広島県安芸高田市,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
590,2025-01-11 03:53:38.000000,女性,51,福島県西白河郡西郷村,1,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
159,2025-01-11 04:51:48.000000,女性,60,兵庫県姫路市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
678,2025-01-11 07:10:47.000000,男性,38,富山県射水市,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
898,2025-01-11 10:58:49.000000,女性,83,山形県鶴岡市,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0
538,2025-01-11 11:29:53.000000,女性,41,新潟県上越市,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
409,2025-01-11 14:08:17.000000,男性,26,神奈川県三浦市,1,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0
843,2025-01-11 14:48:26.000000,女性,49,和歌山県新宮市,-1,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
923,2025-01-11 15:48:32.000000,男性,58,神奈川県相模原市南区,-1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
470,2025-01-11 16:04:03.000000,男性,50,埼玉県比企郡吉見町,1,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0
767,2025-01-11 17:27:20.000000,男性,32,東京都東大和市,0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
135,2025-01-11 18:38:50.000000,女性,79,鹿児島県鹿児島市,-1,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0
583,2025-01-11 20:55:26.000000,女性,95,岩手県和賀郡西和賀町,1,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
47,2025-01-11 21:59:42.000000,女性,67,愛知県半田市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
38,2025-01-11 23:31:02.000000,女性,34,宮城県気仙沼市,1,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0
348,2025-01-12 00:12:48.000000,男性,68,京都府綾部市,0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0
94,2025-01-12 03:00:31.000000,女性,54,栃木県日光市,1,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
554,2025-01-12 03:24:00.000000,女性,72,三重県松阪市,1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
363,2025-01-12 04:15:07.000000,女性,69,北海道沙流郡平取町,1,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
380,2025-01-12 04:42:26.000000,男性,88,北海道札幌市厚別区,1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0
688,2025-01-12 10:18:51.000000,女性,85,新潟県上越市,1,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0
366,2025-01-12 18:07:31.000000,男性,19,山口県下松市,1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
901,2025-01-12 19:26:29.000000,女性,77,大分県大分市,1,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0
316,2025-01-12 19:46:46.000000,女性,99,富山県高岡市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
729,2025-01-12 20:22:45.000000,女性,48,北海道河西郡芽室町,1,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
258,2025-01-12 20:37:24.000000,女性,65,新潟県上越市,1,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
1001,2025-01-12 22:36:59.951177,女性,30,東京都千代田区,1,0.0,1.0,,,,,,,,,,,,,,,
